Meetobject_Code;Locatie_Code;Waterlichaam;Project_Code;Methode;Gebruik;Strata;Gebied;BISI_gebied;BISI_deelgebied;BISI_Eunis;BISI_Eunis_asev;BISI_Habitat;Margalef
AFGDM_0001;NEDHMT;Beneden Maas;MWTL_MACEV;HANDNT;trend;;;;;;;;
AFGDM_0001;NEDHMT;Beneden Maas;MWTL_MACEV;VANVHPR;trend;;;;;;;;
AFGDM_0002;VEEN;Beneden Maas;MWTL_MACEV;HANDNT;trend;;;;;;;;
AFGDM_0002;VEEN;Beneden Maas;MWTL_MACEV;VANVHPR;trend;;;;;;;;
AFGDM_0003;POEDRIJN;Beneden Maas;MWTL_MACEV;HANDNT;trend;;;;;;;;
AFGDM_0003;POEDRIJN;Beneden Maas;MWTL_MACEV;VANVHPR;trend;;;;;;;;
AMSRK_0011;DEDMOT;Noordzeekanaal;MWTL_MACEV;POLGPR;trend;;;;;;;;
AMSRK_0012;HOUTN;Amsterdam-Rijnkanaal Noordpand;MWTL_MACEV;VANVHPR;trend;;;;;;;;
AMSRK_0013;NIGTVT;Amsterdam-Rijnkanaal Noordpand;MWTL_MACEV;VANVHPR;trend;;;;;;;;
AMSRK_0014;NOORDHZN;Amsterdam-Rijnkanaal Noordpand;MWTL_MACEV;VANVHPR;trend;;;;;;;;
AMSRK_0015;OUDDMOT;Noordzeekanaal;MWTL_MACEV;POLGPR;trend;;;;;;;;
AMSRK_0016;PROVCAWG64;Amsterdam-Rijnkanaal Betuwepand;MWTL_MACEV;POLGPR;trend;;;;;;;;
AMSRK_0017;SCHELEHK;Amsterdam-Rijnkanaal Betuwepand;MWTL_MACEV;POLGPR;trend;;;;;;;;
AMSRK_0017;SCHELEHK;Amsterdam-Rijnkanaal Betuwepand;MWTL_MACEV;VANVHPR;trend;;;;;;;;
AMSRK_0018;STREDOT;Amsterdam-Rijnkanaal Noordpand;MWTL_MACEV;POLGPR;trend;;;;;;;;
AMSRK_0019;ZOELSVD;Amsterdam-Rijnkanaal Betuwepand;MWTL_MACEV;POLGPR;trend;;;;;;;;
AMSRK_0019;ZOELSVD;Amsterdam-Rijnkanaal Betuwepand;MWTL_MACEV;VANVHPR;trend;;;;;;;;
AMSRK_0020;OUDDMN5;Amsterdam-Rijnkanaal Noordpand;MWTL_MACEV;STENZK;trend;;;;;;;;
AMSRK_0020;OUDDMN5;Amsterdam-Rijnkanaal Noordpand;MWTL_MACEV;VANVHPR;trend;;;;;;;;
BEDMS_0001;GRAVE2;Bedijkte Maas;MWTL_MACEV;POLGPR;trend;;;;;;;;
BEDMS_0001;GRAVE2;Bedijkte Maas;MWTL_MACEV;VANVHPR;trend;;;;;;;;
BEDMS_0003;GRAVBVN;Bedijkte Maas;MWTL_MACEV;KNIKKKF;trend;;;;;;;;
BEDMS_0004;OIJHSL;Bedijkte Maas;MWTL_MACEV;HANDNT;trend;;;;;;;;
BEDMS_0004;OIJHSL;Bedijkte Maas;MWTL_MACEV;POLGPR;trend;;;;;;;;
BEDMS_0005;OIJHSL2;Bedijkte Maas;MWTL_MACEV;HANDNT;trend;;;;;;;;
BEDMS_0006;DOSKP;Bedijkte Maas;MWTL_MACEV;HANDNT;trend;;;;;;;;
BEDMS_0006;DOSKP;Bedijkte Maas;MWTL_MACEV;POLGPR;trend;;;;;;;;
BEDMS_0007;COEHN1;Bedijkte Maas;MWTL_MACEV;HANDNT;trend;;;;;;;;
BEDMS_0007;COEHN1;Bedijkte Maas;MWTL_MACEV;POLGPR;trend;;;;;;;;
BEDMS_0008;COEHN2;Bedijkte Maas;MWTL_MACEV;HANDNT;trend;;;;;;;;
BEDMS_0008;COEHN2;Bedijkte Maas;MWTL_MACEV;POLGPR;trend;;;;;;;;
BEDMS_0009;BALGY;Bedijkte Maas;MWTL_MACEV;HANDNT;trend;;;;;;;;
BEDMS_0009;BALGY;Bedijkte Maas;MWTL_MACEV;POLGPR;trend;;;;;;;;
BEDMS_0010;KEENT;Bedijkte Maas;MWTL_MACEV;HANDNT;trend;;;;;;;;
BEDMS_0011;BATBG;Bedijkte Maas;MWTL_MACEV;HANDNT;trend;;;;;;;;
BEDMS_0011;BATBG;Bedijkte Maas;MWTL_MACEV;POLGPR;trend;;;;;;;;
BEDMS_0012;DOSKNVGL;Bedijkte Maas;MWTL_MACEV;HANDNT;trend;;;;;;;;
BENMS_0001;GEWDE;Beneden Maas;MWTL_MACEV;POLGPR;trend;;;;;;;;
BENMS_0001;GEWDE;Beneden Maas;MWTL_MACEV;VANVHPR;trend;;;;;;;;
BENMS_0002;LAAGHML;Beneden Maas;MWTL_MACEV;HANDNT;trend;;;;;;;;
BENMS_0002;LAAGHML;Beneden Maas;MWTL_MACEV;POLGPR;trend;;;;;;;;
BENMS_0003;DEPDRHWT;Beneden Maas;MWTL_MACEV;HANDNT;trend;;;;;;;;
BENMS_0003;DEPDRHWT;Beneden Maas;MWTL_MACEV;POLGPR;trend;;;;;;;;
BENMS_0004;ZANDMRN;Beneden Maas;MWTL_MACEV;HANDNT;trend;;;;;;;;
BENMS_0004;ZANDMRN;Beneden Maas;MWTL_MACEV;POLGPR;trend;;;;;;;;
BENMS_0005;HEDEL1;Beneden Maas;MWTL_MACEV;HANDNT;trend;;;;;;;;
BENMS_0005;HEDEL1;Beneden Maas;MWTL_MACEV;POLGPR;trend;;;;;;;;
BENMS_0006;OUDSS;Beneden Maas;MWTL_MACEV;HANDNT;trend;;;;;;;;
BENMS_0007;MUSSWD;Beneden Maas;MWTL_MACEV;HANDNT;trend;;;;;;;;
BENMS_0007;MUSSWD;Beneden Maas;MWTL_MACEV;POLGPR;trend;;;;;;;;
BENMS_0008;LAAGHMNVGL;Beneden Maas;MWTL_MACEV;HANDNT;trend;;;;;;;;
BERMS_0001;DRONGLN;Bergsche Maas;MWTL_MACEV;POLGPR;trend;;;;;;;;
BERMS_0001;DRONGLN;Bergsche Maas;MWTL_MACEV;VANVHPR;trend;;;;;;;;
BERMS_0002;KEIZVR;Bergsche Maas;MWTL_MACEV;HANDNT;trend;;;;;;;;
BERMS_0002;KEIZVR;Bergsche Maas;MWTL_MACEV;POLGPR;trend;;;;;;;;
BERMS_0002;KEIZVR;Bergsche Maas;MWTL_MACEV;STENZK;trend;;;;;;;;
BERMS_0002;KEIZVR;Bergsche Maas;MWTL_MACEV;VANVHPR;trend;;;;;;;;
BERMS_0003;KEIZVR246;Bergsche Maas;MWTL_MACEV;POLGPR;trend;;;;;;;;
BERMS_0003;KEIZVR246;Bergsche Maas;MWTL_MACEV;STENZK;trend;;;;;;;;
BERMS_0003;KEIZVR246;Bergsche Maas;MWTL_MACEV;VANVHPR;trend;;;;;;;;
BERMS_0004;CAPSVRLOVR;Bergsche Maas;MWTL_MACEV;HANDNT;trend;;;;;;;;
BNMWD_0001;KOPVDOWL1;Boven- en Beneden Merwede;MWTL_MACEV;HANDNT;trend;;;;;;;;
BNMWD_0002;KOPVDOWL2;Boven- en Beneden Merwede;MWTL_MACEV;POLGPR;trend;;;;;;;;
BNMWD_0003;KOPVDOWL3;Boven- en Beneden Merwede;MWTL_MACEV;VANVHPR;trend;;;;;;;;
BNMWD_0004;MERWDBG1;Boven- en Beneden Merwede;MWTL_MACEV;HANDNT;trend;;;;;;;;
BNMWD_0005;MERWDBG2;Boven- en Beneden Merwede;MWTL_MACEV;POLGPR;trend;;;;;;;;
BNMWD_0006;MERWDBG3;Boven- en Beneden Merwede;MWTL_MACEV;VANVHPR;trend;;;;;;;;
BOVMS_0001;BORGHRBVN;Bovenmaas;MWTL_MACEV;KNIKKKF;trend;;;;;;;;
BOVMS_0002;EIJSDPTN;Bovenmaas;MWTL_MACEV;HANDNT;trend;;;;;;;;
BOVMS_0002;EIJSDPTN;Bovenmaas;MWTL_MACEV;POLGPR;trend;;;;;;;;
BOVMS_0002;EIJSDPTN;Bovenmaas;MWTL_MACEV;STENZK;trend;;;;;;;;
BOVMS_0002;EIJSDPTN;Bovenmaas;MWTL_MACEV;WERPKF;trend;;;;;;;;
BOVMS_0003;OOSTMLND;Bovenmaas;MWTL_MACEV;HANDNT;trend;;;;;;;;
BOVMS_0003;OOSTMLND;Bovenmaas;MWTL_MACEV;POLGPR;trend;;;;;;;;
BRBSB_0001;BIESDK;Brabantse Biesbosch;MWTL_MACEV;BOXCRR;trend;;;;;;;;
BRBSB_0002;BUITKGT;Brabantse Biesbosch;MWTL_MACEV;HANDNT;trend;;;;;;;;
BRBSB_0002;BUITKGT;Brabantse Biesbosch;MWTL_MACEV;KLINKHT;trend;;;;;;;;
BRBSB_0003;GATVDBNNWSK;Brabantse Biesbosch;MWTL_MACEV;HANDNT;trend;;;;;;;;
BRBSB_0004;GATVDHZWT;Brabantse Biesbosch;MWTL_MACEV;HANDNT;trend;;;;;;;;
BRBSB_0005;GATVDTZK;Brabantse Biesbosch;MWTL_MACEV;HANDNT;trend;;;;;;;;
BRBSB_0005;GATVDTZK;Brabantse Biesbosch;MWTL_MACEV;KLINKHT;trend;;;;;;;;
BRBSB_0006;GATVDVEN;Brabantse Biesbosch;MWTL_MACEV;BOXCRR;trend;;;;;;;;
BRBSB_0007;GATVVKPNOT;Brabantse Biesbosch;MWTL_MACEV;BOXCRR;trend;;;;;;;;
BRBSB_0008;NOORDGVDVSZD;Brabantse Biesbosch;MWTL_MACEV;BOXCRR;trend;;;;;;;;
BRBSB_0009;RUIGT;Brabantse Biesbosch;MWTL_MACEV;BOXCRR;trend;;;;;;;;
BRBSB_0010;RUPSHK;Brabantse Biesbosch;MWTL_MACEV;HANDNT;trend;;;;;;;;
BRBSB_0010;RUPSHK;Brabantse Biesbosch;MWTL_MACEV;KLINKHT;trend;;;;;;;;
BRBSB_0011;STEURGZD;Brabantse Biesbosch;MWTL_MACEV;BOXCRR;trend;;;;;;;;
BRBSB_0012;ZUIDGVDPP;Brabantse Biesbosch;MWTL_MACEV;HANDNT;trend;;;;;;;;
BRBSB_0013;ZUIDJGDN;Brabantse Biesbosch;MWTL_MACEV;HANDNT;trend;;;;;;;;
BRBSB_0014;NOORDGVDPP;Brabantse Biesbosch;MWTL_MACEV;HANDNT;trend;;;;;;;;
BRBSB_0015;BOVSGVHZD;Brabantse Biesbosch;MWTL_MACEV;HANDNT;trend;;;;;;;;
BRBSB_0017;NOORDWMACL1;Brabantse Biesbosch;MWTL_MACEV;HANDNT;trend;;;;;;;;
BRBSB_0018;NOORDWMACL2;Brabantse Biesbosch;MWTL_MACEV;HANDNT;trend;;;;;;;;
BRBSB_0019;NOORDWMACL3;Brabantse Biesbosch;MWTL_MACEV;HANDNT;trend;;;;;;;;
BRBSB_0020;NOORDWMACL4;Brabantse Biesbosch;MWTL_MACEV;HANDNT;trend;;;;;;;;
