Taxonrank;Order
Subform;-5
Form;-4
Subvariety;-3
Variety;-2
Subspecies;-1
Cultivar;0
Species;1
SpeciesCombi;2
Nothospecies;3
Section;4
Subgenus;5
Genus;6
Supergenus;7
GenusCombi;8
Nothogenus;9
Tribe;10
Subfamily;11
Family;12
Superfamily;13
Infraorder;14
Suborder;15
Order;16
Superorder;17
Infraclass;18
Subclass;19
Class;20
Superclass;21
Infraphylum;22
Subphylum;23
Phylum;24
Superphylum;25
Infrakingdom;26
Subkingdom;27
Kingdom;28
Superkingdom;29
Domain;30
Superdomain;31
